SKU,Date,Actual Sales,Predicted Sales,Best Model,RMSE
SKU0001,2024-11-01,79,55.63826916691483,Prophet,25.4256382598335
SKU0001,2024-11-02,26,49.66693327606792,Prophet,25.4256382598335
SKU0001,2024-11-03,35,54.27941450571065,Prophet,25.4256382598335
SKU0001,2024-11-04,47,52.2094323783184,Prophet,25.4256382598335
SKU0001,2024-11-05,18,54.00648716491711,Prophet,25.4256382598335
SKU0001,2024-11-06,55,57.005090187283756,Prophet,25.4256382598335
SKU0001,2024-11-07,20,50.34749524541194,Prophet,25.4256382598335
SKU0001,2024-11-08,87,55.621250158011286,Prophet,25.4256382598335
SKU0001,2024-11-09,47,49.64991426716661,Prophet,25.4256382598335
SKU0001,2024-11-10,46,54.26239549678425,Prophet,25.4256382598335
SKU0001,2024-11-11,24,52.192413369414844,Prophet,25.4256382598335
SKU0001,2024-11-12,49,53.98946815598661,Prophet,25.4256382598335
SKU0001,2024-11-13,39,56.98807117836522,Prophet,25.4256382598335
SKU0001,2024-11-14,36,50.3304762365148,Prophet,25.4256382598335
SKU0001,2024-11-15,33,55.60423114910757,Prophet,25.4256382598335
SKU0001,2024-11-16,93,49.63289525825509,Prophet,25.4256382598335
SKU0001,2024-11-17,68,54.2453764878947,Prophet,25.4256382598335
SKU0001,2024-11-18,79,52.175394360517544,Prophet,25.4256382598335
SKU0001,2024-11-19,87,53.9724491471017,Prophet,25.4256382598335
SKU0001,2024-11-20,58,56.97105216946489,Prophet,25.4256382598335
SKU0001,2024-11-21,10,50.31345722759762,Prophet,25.4256382598335
SKU0001,2024-11-22,22,55.58721214020387,Prophet,25.4256382598335
SKU0001,2024-11-23,80,49.6158762493641,Prophet,25.4256382598335
SKU0001,2024-11-24,65,54.22835747900515,Prophet,25.4256382598335
SKU0001,2024-11-25,65,52.15837535162025,Prophet,25.4256382598335
SKU0001,2024-11-26,92,53.95543013819399,Prophet,25.4256382598335
SKU0001,2024-11-27,22,56.95403316055093,Prophet,25.4256382598335
SKU0001,2024-11-28,37,50.29643821870047,Prophet,25.4256382598335
SKU0001,2024-11-29,99,55.57019313130015,Prophet,25.4256382598335
SKU0001,2024-11-30,60,49.59885724045246,Prophet,25.4256382598335
SKU0001,2024-12-01,39,54.211338470097175,Prophet,25.4256382598335
SKU0001,2024-12-02,62,52.14135634271669,Prophet,25.4256382598335
SKU0001,2024-12-03,79,53.93841112928628,Prophet,25.4256382598335
SKU0001,2024-12-04,24,56.93701415166881,Prophet,25.4256382598335
SKU0001,2024-12-05,57,50.27941920979013,Prophet,25.4256382598335
SKU0001,2024-12-06,20,55.55317412239662,Prophet,25.4256382598335
SKU0001,2024-12-07,28,49.58183823155115,Prophet,25.4256382598335
SKU0001,2024-12-08,57,54.19431946120838,Prophet,25.4256382598335
SKU0001,2024-12-09,51,52.12433733379652,Prophet,25.4256382598335
SKU0001,2024-12-10,68,53.92139212037857,Prophet,25.4256382598335
SKU0001,2024-12-11,84,56.919995142750274,Prophet,25.4256382598335
SKU0001,2024-12-12,55,50.26240020089299,Prophet,25.4256382598335
SKU0001,2024-12-13,52,55.53615511349306,Prophet,25.4256382598335
SKU0001,2024-12-14,29,49.564819222649845,Prophet,25.4256382598335
SKU0001,2024-12-15,37,54.177300452282,Prophet,25.4256382598335
SKU0001,2024-12-16,41,52.10731832492211,Prophet,25.4256382598335
SKU0001,2024-12-17,29,53.904373111493676,Prophet,25.4256382598335
SKU0001,2024-12-18,64,56.90297613384996,Prophet,25.4256382598335
SKU0001,2024-12-19,67,50.24538119199584,Prophet,25.4256382598335
SKU0001,2024-12-20,80,55.519136104589535,Prophet,25.4256382598335
SKU0001,2024-12-21,95,49.54780021374854,Prophet,25.4256382598335
SKU0001,2024-12-22,74,54.160281443374025,Prophet,25.4256382598335
SKU0001,2024-12-23,80,52.09029931600193,Prophet,25.4256382598335
SKU0001,2024-12-24,16,53.887354102579785,Prophet,25.4256382598335
SKU0001,2024-12-25,47,56.885957124949634,Prophet,25.4256382598335
SKU0001,2024-12-26,24,50.228362183078666,Prophet,25.4256382598335
SKU0001,2024-12-27,53,55.502117095685655,Prophet,25.4256382598335
SKU0001,2024-12-28,61,49.530781204836906,Prophet,25.4256382598335
SKU0001,2024-12-29,79,54.14326243446681,Prophet,25.4256382598335
SKU0001,2024-12-30,50,52.07328030708176,Prophet,25.4256382598335
SKU0001,2024-12-31,25,53.87033509369487,Prophet,25.4256382598335
SKU0002,2024-08-07,57,61.546134978813186,Prophet,29.11282352907863
SKU0002,2024-08-08,14,64.08763490532168,Prophet,29.11282352907863
SKU0002,2024-08-09,43,53.257539245015536,Prophet,29.11282352907863
SKU0002,2024-08-10,73,61.07537517126501,Prophet,29.11282352907863
SKU0002,2024-08-11,26,55.68008993943603,Prophet,29.11282352907863
SKU0002,2024-08-12,82,59.45314742962401,Prophet,29.11282352907863
SKU0002,2024-08-13,66,56.33415857405403,Prophet,29.11282352907863
SKU0002,2024-08-14,51,61.590599231938015,Prophet,29.11282352907863
SKU0002,2024-08-15,11,64.13209915842396,Prophet,29.11282352907863
SKU0002,2024-08-16,23,53.30200349812356,Prophet,29.11282352907863
SKU0002,2024-08-17,53,61.11983942436705,Prophet,29.11282352907863
SKU0002,2024-08-18,65,55.72455419253888,Prophet,29.11282352907863
SKU0002,2024-08-19,65,59.49761168271754,Prophet,29.11282352907863
SKU0002,2024-08-20,11,56.378622827136084,Prophet,29.11282352907863
SKU0002,2024-08-21,25,61.635063485034834,Prophet,29.11282352907863
SKU0002,2024-08-22,51,64.17656341154485,Prophet,29.11282352907863
SKU0002,2024-08-23,68,53.346467751218675,Prophet,29.11282352907863
SKU0002,2024-08-24,43,61.16430367747086,Prophet,29.11282352907863
SKU0002,2024-08-25,42,55.76901844563017,Prophet,29.11282352907863
SKU0002,2024-08-26,27,59.54207593583281,Prophet,29.11282352907863
SKU0002,2024-08-27,77,56.423087080229614,Prophet,29.11282352907863
SKU0002,2024-08-28,22,61.67952773815965,Prophet,29.11282352907863
SKU0002,2024-08-29,97,64.22102766464712,Prophet,29.11282352907863
SKU0002,2024-08-30,19,53.39093200431379,Prophet,29.11282352907863
SKU0002,2024-08-31,96,61.2087679305729,Prophet,29.11282352907863
SKU0002,2024-09-01,69,55.81348269873301,Prophet,29.11282352907863
SKU0002,2024-09-02,26,59.5865401889481,Prophet,29.11282352907863
SKU0002,2024-09-03,86,56.46755133333929,Prophet,29.11282352907863
SKU0002,2024-09-04,25,61.72399199122846,Prophet,29.11282352907863
SKU0002,2024-09-05,71,64.2654919177494,Prophet,29.11282352907863
SKU0002,2024-09-06,26,53.43539625742206,Prophet,29.11282352907863
SKU0002,2024-09-07,38,61.25323218366333,Prophet,29.11282352907863
SKU0002,2024-09-08,15,55.85794695183719,Prophet,29.11282352907863
SKU0002,2024-09-09,66,59.631004442041636,Prophet,29.11282352907863
SKU0002,2024-09-10,95,56.51201558644895,Prophet,29.11282352907863
SKU0002,2024-09-11,18,61.76845624435329,Prophet,29.11282352907863
SKU0002,2024-09-12,12,64.3099561708703,Prophet,29.11282352907863
SKU0002,2024-09-13,69,53.47986051053036,Prophet,29.11282352907863
SKU0002,2024-09-14,87,61.29769643676625,Prophet,29.11282352907863
SKU0002,2024-09-15,56,55.9024112049516,Prophet,29.11282352907863
SKU0002,2024-09-16,74,59.67546869513517,Prophet,29.11282352907863
SKU0002,2024-09-17,11,56.556479839531015,Prophet,29.11282352907863
SKU0002,2024-09-18,80,61.81292049743503,Prophet,29.11282352907863
SKU0002,2024-09-19,32,64.35442042394972,Prophet,29.11282352907863
SKU0002,2024-09-20,55,53.52432476362547,Prophet,29.11282352907863
SKU0002,2024-09-21,17,61.34216068986918,Prophet,29.11282352907863
SKU0002,2024-09-22,69,55.94687545804288,Prophet,29.11282352907863
SKU0002,2024-09-23,24,59.719932948239546,Prophet,29.11282352907863
SKU0002,2024-09-24,28,56.60094409261307,Prophet,29.11282352907863
SKU0002,2024-09-25,20,61.857384750531835,Prophet,29.11282352907863
SKU0002,2024-09-26,88,64.39888467707485,Prophet,29.11282352907863
SKU0002,2024-09-27,88,53.56878901672059,Prophet,29.11282352907863
SKU0002,2024-09-28,53,61.38662494297122,Prophet,29.11282352907863
SKU0002,2024-09-29,43,55.99133971114573,Prophet,29.11282352907863
SKU0002,2024-09-30,12,59.764397201354825,Prophet,29.11282352907863
SKU0002,2024-10-01,19,56.645408345722736,Prophet,29.11282352907863
SKU0002,2024-10-02,20,61.901849003628655,Prophet,29.11282352907863
SKU0002,2024-10-03,22,64.44334893015426,Prophet,29.11282352907863
SKU0002,2024-10-04,49,53.613253269828604,Prophet,29.11282352907863
SKU0002,2024-10-05,34,61.43108919607325,Prophet,29.11282352907863
SKU0002,2024-10-06,36,56.035803964237004,Prophet,29.11282352907863
SKU0002,2024-10-07,80,59.80886145442662,Prophet,29.11282352907863
SKU0002,2024-10-08,12,56.689872598832416,Prophet,29.11282352907863
SKU0002,2024-10-09,85,61.9463132567104,Prophet,29.11282352907863
SKU0002,2024-10-10,79,64.48781318325653,Prophet,29.11282352907863
SKU0002,2024-10-11,37,53.65771752293689,Prophet,29.11282352907863
SKU0002,2024-10-12,84,61.47555344916457,Prophet,29.11282352907863
SKU0002,2024-10-13,40,56.08026821733986,Prophet,29.11282352907863
SKU0002,2024-10-14,37,59.8533257075419,Prophet,29.11282352907863
SKU0002,2024-10-15,94,56.734336851925946,Prophet,29.11282352907863
SKU0002,2024-10-16,22,61.99077750980722,Prophet,29.11282352907863
SKU0002,2024-10-17,38,64.53227743633596,Prophet,29.11282352907863
SKU0002,2024-10-18,80,53.70218177601881,Prophet,29.11282352907863
SKU0002,2024-10-19,49,61.52001770226839,Prophet,29.11282352907863
SKU0002,2024-10-20,58,56.124732470444016,Prophet,29.11282352907863
SKU0002,2024-10-21,82,59.897789960635436,Prophet,29.11282352907863
SKU0002,2024-10-22,31,56.77880110503562,Prophet,29.11282352907863
SKU0002,2024-10-23,37,62.03524176293204,Prophet,29.11282352907863
SKU0002,2024-10-24,20,64.57674168943825,Prophet,29.11282352907863
SKU0002,2024-10-25,10,53.746646029127106,Prophet,29.11282352907863
SKU0002,2024-10-26,14,61.564481955370425,Prophet,29.11282352907863
SKU0002,2024-10-27,11,56.16919672354687,Prophet,29.11282352907863
SKU0002,2024-10-28,64,59.94225421375071,Prophet,29.11282352907863
SKU0002,2024-10-29,65,56.82326535814528,Prophet,29.11282352907863
SKU0002,2024-10-30,14,62.07970601600084,Prophet,29.11282352907863
SKU0002,2024-10-31,79,64.62120594255914,Prophet,29.11282352907863
SKU0002,2024-11-01,27,53.79111028222222,Prophet,29.11282352907863
SKU0002,2024-11-02,25,61.60894620847246,Prophet,29.11282352907863
SKU0002,2024-11-03,51,56.213660976638145,Prophet,29.11282352907863
SKU0002,2024-11-04,14,59.986718466844245,Prophet,29.11282352907863
SKU0002,2024-11-05,17,56.867729611211196,Prophet,29.11282352907863
SKU0002,2024-11-06,14,62.12417026912566,Prophet,29.11282352907863
SKU0002,2024-11-07,98,64.6656701956614,Prophet,29.11282352907863
SKU0002,2024-11-08,57,53.835574535330245,Prophet,29.11282352907863
SKU0002,2024-11-09,51,61.65341046157538,Prophet,29.11282352907863
SKU0002,2024-11-10,53,56.25812522975257,Prophet,29.11282352907863
SKU0002,2024-11-11,26,60.031182719948625,Prophet,29.11282352907863
SKU0002,2024-11-12,39,56.91219386434848,Prophet,29.11282352907863
SKU0002,2024-11-13,11,62.168634522250485,Prophet,29.11282352907863
SKU0002,2024-11-14,21,64.71013444874083,Prophet,29.11282352907863
SKU0002,2024-11-15,26,53.880038788425345,Prophet,29.11282352907863
SKU0002,2024-11-16,40,61.69787471466492,Prophet,29.11282352907863
SKU0002,2024-11-17,66,56.30258948284385,Prophet,29.11282352907863
SKU0002,2024-11-18,98,60.07564697304216,Prophet,29.11282352907863
SKU0002,2024-11-19,89,56.95665811743054,Prophet,29.11282352907863
SKU0002,2024-11-20,89,62.213098775347305,Prophet,29.11282352907863
SKU0002,2024-11-21,72,64.75459870186597,Prophet,29.11282352907863
SKU0002,2024-11-22,17,53.92450304152045,Prophet,29.11282352907863
SKU0002,2024-11-23,53,61.742338967768745,Prophet,29.11282352907863
SKU0002,2024-11-24,92,56.34705373593511,Prophet,29.11282352907863
SKU0002,2024-11-25,56,60.120111226135684,Prophet,29.11282352907863
SKU0002,2024-11-26,31,57.00112237054021,Prophet,29.11282352907863
SKU0002,2024-11-27,15,62.25756302845706,Prophet,29.11282352907863
SKU0002,2024-11-28,32,64.79906295494538,Prophet,29.11282352907863
SKU0002,2024-11-29,19,53.96896729461557,Prophet,29.11282352907863
SKU0002,2024-11-30,96,61.78680322087077,Prophet,29.11282352907863
SKU0002,2024-12-01,37,56.391517989037965,Prophet,29.11282352907863
SKU0002,2024-12-02,79,60.16457547924007,Prophet,29.11282352907863
SKU0002,2024-12-03,11,57.04558662364988,Prophet,29.11282352907863
SKU0002,2024-12-04,95,62.30202728152585,Prophet,29.11282352907863
SKU0002,2024-12-05,49,64.84352720808914,Prophet,29.11282352907863
SKU0002,2024-12-06,82,54.01343154772386,Prophet,29.11282352907863
SKU0002,2024-12-07,83,61.8312674739737,Prophet,29.11282352907863
SKU0002,2024-12-08,13,56.43598224213057,Prophet,29.11282352907863
SKU0002,2024-12-09,59,60.20903973235536,Prophet,29.11282352907863
SKU0002,2024-12-10,11,57.090050876759555,Prophet,29.11282352907863
SKU0002,2024-12-11,40,62.34649153465068,Prophet,29.11282352907863
SKU0002,2024-12-12,31,64.88799146116855,Prophet,29.11282352907863
SKU0002,2024-12-13,98,54.05789580083187,Prophet,29.11282352907863
SKU0002,2024-12-14,40,61.87573172707663,Prophet,29.11282352907863
SKU0002,2024-12-15,60,56.48044649524499,Prophet,29.11282352907863
SKU0002,2024-12-16,57,60.253503985427145,Prophet,29.11282352907863
SKU0002,2024-12-17,55,57.13451512984161,Prophet,29.11282352907863
SKU0002,2024-12-18,89,62.3909557877475,Prophet,29.11282352907863
SKU0002,2024-12-19,71,64.93245571424796,Prophet,29.11282352907863
SKU0002,2024-12-20,20,54.10236005394017,Prophet,29.11282352907863
SKU0002,2024-12-21,26,61.92019598017954,Prophet,29.11282352907863
SKU0002,2024-12-22,52,56.52491074834783,Prophet,29.11282352907863
SKU0002,2024-12-23,66,60.29796823854243,Prophet,29.11282352907863
SKU0002,2024-12-24,23,57.17897938293514,Prophet,29.11282352907863
SKU0002,2024-12-25,43,62.43542004084432,Prophet,29.11282352907863
SKU0002,2024-12-26,56,64.9769199673731,Prophet,29.11282352907863
SKU0002,2024-12-27,46,54.146824307022094,Prophet,29.11282352907863
SKU0002,2024-12-28,24,61.96466023328158,Prophet,29.11282352907863
SKU0002,2024-12-29,32,56.569375001452,Prophet,29.11282352907863
SKU0002,2024-12-30,78,60.342432491657696,Prophet,29.11282352907863
SKU0002,2024-12-31,68,57.2234436360172,Prophet,29.11282352907863
SKU0003,2024-08-07,39,55.51612813691885,Prophet,25.414532657890994
SKU0003,2024-08-08,16,49.73392296849267,Prophet,25.414532657890994
SKU0003,2024-08-09,51,54.03683890639552,Prophet,25.414532657890994
SKU0003,2024-08-10,54,52.7610106163502,Prophet,25.414532657890994
SKU0003,2024-08-11,27,53.22758711003272,Prophet,25.414532657890994
SKU0003,2024-08-12,94,51.58577313777151,Prophet,25.414532657890994
SKU0003,2024-08-13,89,55.98073050976631,Prophet,25.414532657890994
SKU0003,2024-08-14,45,55.47343702004567,Prophet,25.414532657890994
SKU0003,2024-08-15,57,49.691231851627926,Prophet,25.414532657890994
SKU0003,2024-08-16,74,53.994147789523076,Prophet,25.414532657890994
SKU0003,2024-08-17,21,52.71831949948568,Prophet,25.414532657890994
SKU0003,2024-08-18,30,53.18489599316731,Prophet,25.414532657890994
SKU0003,2024-08-19,18,51.54308202091442,Prophet,25.414532657890994
SKU0003,2024-08-20,83,55.938039392915165,Prophet,25.414532657890994
SKU0003,2024-08-21,98,55.43074590318308,Prophet,25.414532657890994
SKU0003,2024-08-22,15,49.64854073476963,Prophet,25.414532657890994
SKU0003,2024-08-23,89,53.951456672664186,Prophet,25.414532657890994
SKU0003,2024-08-24,42,52.67562838262664,Prophet,25.414532657890994
SKU0003,2024-08-25,51,53.142204876309364,Prophet,25.414532657890994
SKU0003,2024-08-26,83,51.50039090404665,Prophet,25.414532657890994
SKU0003,2024-08-27,70,55.89534827604304,Prophet,25.414532657890994
SKU0003,2024-08-28,15,55.3880547863099,Prophet,25.414532657890994
SKU0003,2024-08-29,64,49.60584961790489,Prophet,25.414532657890994
SKU0003,2024-08-30,97,53.908765555805296,Prophet,25.414532657890994
SKU0003,2024-08-31,24,52.632937265762116,Prophet,25.414532657890994
SKU0003,2024-09-01,22,53.09951375944395,Prophet,25.414532657890994
SKU0003,2024-09-02,21,51.45769978717887,Prophet,25.414532657890994
SKU0003,2024-09-03,12,55.8526571591801,Prophet,25.414532657890994
SKU0003,2024-09-04,98,55.34536366945786,Prophet,25.414532657890994
SKU0003,2024-09-05,95,49.563158501040135,Prophet,25.414532657890994
SKU0003,2024-09-06,15,53.8660744389439,Prophet,25.414532657890994
SKU0003,2024-09-07,79,52.59024614890298,Prophet,25.414532657890994
SKU0003,2024-09-08,37,53.0568226425884,Prophet,25.414532657890994
SKU0003,2024-09-09,94,51.415008670321775,Prophet,25.414532657890994
SKU0003,2024-09-10,40,55.80996604231716,Prophet,25.414532657890994
SKU0003,2024-09-11,80,55.30267255258469,Prophet,25.414532657890994
SKU0003,2024-09-12,56,49.52046738418185,Prophet,25.414532657890994
SKU0003,2024-09-13,88,53.823383322082506,Prophet,25.414532657890994
SKU0003,2024-09-14,67,52.5475550320412,Prophet,25.414532657890994
SKU0003,2024-09-15,76,53.01413152571553,Prophet,25.414532657890994
SKU0003,2024-09-16,78,51.37231755346469,Prophet,25.414532657890994
SKU0003,2024-09-17,90,55.767274925466026,Prophet,25.414532657890994
SKU0003,2024-09-18,37,55.25998143573908,Prophet,25.414532657890994
SKU0003,2024-09-19,63,49.47777626732436,Prophet,25.414532657890994
SKU0003,2024-09-20,47,53.780692205223616,Prophet,25.414532657890994
SKU0003,2024-09-21,34,52.504863915179435,Prophet,25.414532657890994
SKU0003,2024-09-22,45,52.971440408857575,Prophet,25.414532657890994
SKU0003,2024-09-23,75,51.32962643659438,Prophet,25.414532657890994
SKU0003,2024-09-24,18,55.72458380861488,Prophet,25.414532657890994
SKU0003,2024-09-25,32,55.217290318876486,Prophet,25.414532657890994
SKU0003,2024-09-26,21,49.43508515045235,Prophet,25.414532657890994
SKU0003,2024-09-27,33,53.73800108836472,Prophet,25.414532657890994
SKU0003,2024-09-28,24,52.4621727983149,Prophet,25.414532657890994
SKU0003,2024-09-29,90,52.92874929199216,Prophet,25.414532657890994
SKU0003,2024-09-30,54,51.2869353197266,Prophet,25.414532657890994
SKU0003,2024-10-01,53,55.68189269175194,Prophet,25.414532657890994
SKU0003,2024-10-02,48,55.17459920201388,Prophet,25.414532657890994
SKU0003,2024-10-03,57,49.39239403359487,Prophet,25.414532657890994
SKU0003,2024-10-04,96,53.69530997149228,Prophet,25.414532657890994
SKU0003,2024-10-05,44,52.41948168145037,Prophet,25.414532657890994
SKU0003,2024-10-06,48,52.88605817513421,Prophet,25.414532657890994
SKU0003,2024-10-07,66,51.24424420288021,Prophet,25.414532657890994
SKU0003,2024-10-08,60,55.63920157488901,Prophet,25.414532657890994
SKU0003,2024-10-09,79,55.13190808516828,Prophet,25.414532657890994
SKU0003,2024-10-10,70,49.34970291673011,Prophet,25.414532657890994
SKU0003,2024-10-11,75,53.652618854630894,Prophet,25.414532657890994
SKU0003,2024-10-12,66,52.376790564593996,Prophet,25.414532657890994
SKU0003,2024-10-13,66,52.843367058268804,Prophet,25.414532657890994
SKU0003,2024-10-14,60,51.20155308601243,Prophet,25.414532657890994
SKU0003,2024-10-15,81,55.59651045801687,Prophet,25.414532657890994
SKU0003,2024-10-16,52,55.08921696830568,Prophet,25.414532657890994
SKU0003,2024-10-17,90,49.307011799872626,Prophet,25.414532657890994
SKU0003,2024-10-18,81,53.6099277377745,Prophet,25.414532657890994
SKU0003,2024-10-19,68,52.33409944773497,Prophet,25.414532657890994
SKU0003,2024-10-20,85,52.80067594141325,Prophet,25.414532657890994
SKU0003,2024-10-21,36,51.15886196915533,Prophet,25.414532657890994
SKU0003,2024-10-22,55,55.55381934115393,Prophet,25.414532657890994
SKU0003,2024-10-23,82,55.0465258514325,Prophet,25.414532657890994
SKU0003,2024-10-24,78,49.26432068300788,Prophet,25.414532657890994
SKU0003,2024-10-25,13,53.5672366209131,Prophet,25.414532657890994
SKU0003,2024-10-26,60,52.291408330870446,Prophet,25.414532657890994
SKU0003,2024-10-27,36,52.75798482454784,Prophet,25.414532657890994
SKU0003,2024-10-28,83,51.11617085228755,Prophet,25.414532657890994
SKU0003,2024-10-29,13,55.511128224291,Prophet,25.414532657890994
SKU0003,2024-10-30,67,55.00383473458047,Prophet,25.414532657890994
SKU0003,2024-10-31,95,49.22162956614958,Prophet,25.414532657890994
SKU0003,2024-11-01,30,53.524545504054196,Prophet,25.414532657890994
SKU0003,2024-11-02,55,52.24871721400592,Prophet,25.414532657890994
SKU0003,2024-11-03,24,52.715293707689895,Prophet,25.414532657890994
SKU0003,2024-11-04,82,51.07347973543046,Prophet,25.414532657890994
SKU0003,2024-11-05,90,55.46843710743067,Prophet,25.414532657890994
SKU0003,2024-11-06,65,54.9611436177073,Prophet,25.414532657890994
SKU0003,2024-11-07,39,49.17893844928484,Prophet,25.414532657890994
